Interactor1	Interactor2	Complex.name	Complex.id	geneName1	geneName2	GATA4	TBX5	NKX25
P62318	P62308	17S U2 snRNP	2755	SNRPD3	SNRPG	1	0	1
P62318	O15042	17S U2 snRNP	2755	SNRPD3	U2SURP	1	0	1
P62318	Q12931	17S U2 snRNP	2755	SNRPD3	TRAP1	1	0	1
P62318	Q01081	17S U2 snRNP	2755	SNRPD3	U2AF1	1	0	1
P62318	P26368	17S U2 snRNP	2755	SNRPD3	U2AF2	1	0	1
P62304	P62306	17S U2 snRNP	2755	SNRPE	SNRPF	1	0	1
P62304	P62308	17S U2 snRNP	2755	SNRPE	SNRPG	1	0	1
P62304	O15042	17S U2 snRNP	2755	SNRPE	U2SURP	1	0	1
P62304	Q12931	17S U2 snRNP	2755	SNRPE	TRAP1	1	0	1
P62304	Q01081	17S U2 snRNP	2755	SNRPE	U2AF1	1	0	1
P62304	P26368	17S U2 snRNP	2755	SNRPE	U2AF2	1	0	1
P62306	P62308	17S U2 snRNP	2755	SNRPF	SNRPG	1	0	1
P62306	O15042	17S U2 snRNP	2755	SNRPF	U2SURP	1	0	1
P62306	Q12931	17S U2 snRNP	2755	SNRPF	TRAP1	1	0	1
P62306	Q01081	17S U2 snRNP	2755	SNRPF	U2AF1	1	0	1
P62306	P26368	17S U2 snRNP	2755	SNRPF	U2AF2	1	0	1
P62308	O15042	17S U2 snRNP	2755	SNRPG	U2SURP	1	0	1
P62308	Q12931	17S U2 snRNP	2755	SNRPG	TRAP1	1	0	1
P62308	Q01081	17S U2 snRNP	2755	SNRPG	U2AF1	1	0	1
P62308	P26368	17S U2 snRNP	2755	SNRPG	U2AF2	1	0	1
O15042	Q12931	17S U2 snRNP	2755	U2SURP	TRAP1	1	0	1
O15042	Q01081	17S U2 snRNP	2755	U2SURP	U2AF1	1	0	1
O15042	P26368	17S U2 snRNP	2755	U2SURP	U2AF2	1	0	1
Q12931	Q01081	17S U2 snRNP	2755	TRAP1	U2AF1	1	0	1
Q12931	P26368	17S U2 snRNP	2755	TRAP1	U2AF2	1	0	1
Q01081	P26368	17S U2 snRNP	2755	U2AF1	U2AF2	1	0	1
P62736	P63267	Nop56p-associated pre-rRNA complex	3055	ACTA2	NA	1	0	1
P62736	Q8TDN6	Nop56p-associated pre-rRNA complex	3055	ACTA2	BRIX1	1	0	1
P62736	Q9NR30	Nop56p-associated pre-rRNA complex	3055	ACTA2	DDX21	1	0	1
P62736	Q08211	Nop56p-associated pre-rRNA complex	3055	ACTA2	DHX9	1	0	1
P62736	Q99848	Nop56p-associated pre-rRNA complex	3055	ACTA2	EBNA1BP2	1	0	1
P62736	P68104	Nop56p-associated pre-rRNA complex	3055	ACTA2	NA	1	0	1
P62736	P13639	Nop56p-associated pre-rRNA complex	3055	ACTA2	EEF2	1	0	1
P62736	P22087	Nop56p-associated pre-rRNA complex	3055	ACTA2	FBL	1	0	1
P62736	Q9BVP2	Nop56p-associated pre-rRNA complex	3055	ACTA2	GNL3	1	0	1
P62736	Q92522	Nop56p-associated pre-rRNA complex	3055	ACTA2	H1FX	1	0	1
P62736	P16402	Nop56p-associated pre-rRNA complex	3055	ACTA2	HIST1H1D	1	0	1
P62736	Q99879	Nop56p-associated pre-rRNA complex	3055	ACTA2	HIST1H2BM	1	0	1
P62736	P09651	Nop56p-associated pre-rRNA complex	3055	ACTA2	HNRNPA1	1	0	1
P62736	P52272	Nop56p-associated pre-rRNA complex	3055	ACTA2	HNRNPM	1	0	1
P62736	Q00839	Nop56p-associated pre-rRNA complex	3055	ACTA2	HNRNPU	1	0	1
P62736	Q9NZI8	Nop56p-associated pre-rRNA complex	3055	ACTA2	IGF2BP1	1	0	1
P62736	Q12905	Nop56p-associated pre-rRNA complex	3055	ACTA2	ILF2	1	0	1
P62736	Q12906	Nop56p-associated pre-rRNA complex	3055	ACTA2	ILF3	1	0	1
P62736	Q9Y383	Nop56p-associated pre-rRNA complex	3055	ACTA2	LUC7L2	1	0	1
P62736	Q9NX58	Nop56p-associated pre-rRNA complex	3055	ACTA2	LYAR	1	0	1
P62736	Q9BQG0	Nop56p-associated pre-rRNA complex	3055	ACTA2	MYBBP1A	1	0	1
P62736	P55209	Nop56p-associated pre-rRNA complex	3055	ACTA2	NAP1L1	1	0	1
P62736	P19338	Nop56p-associated pre-rRNA complex	3055	ACTA2	NCL	1	0	1
P62736	P55769	Nop56p-associated pre-rRNA complex	3055	ACTA2	SNU13	1	0	1
P62736	Q9Y2X3	Nop56p-associated pre-rRNA complex	3055	ACTA2	NOP58	1	0	1
P62736	O00567	Nop56p-associated pre-rRNA complex	3055	ACTA2	NOP56	1	0	1
P62736	Q14978	Nop56p-associated pre-rRNA complex	3055	ACTA2	NOLC1	1	0	1
P62736	P06748	Nop56p-associated pre-rRNA complex	3055	ACTA2	NPM1	1	0	1
P62736	Q13610	Nop56p-associated pre-rRNA complex	3055	ACTA2	NA	1	0	1
P62736	Q9NW13	Nop56p-associated pre-rRNA complex	3055	ACTA2	RBM28	1	0	1
P62736	P27635	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL10	1	0	1
P62736	P62906	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL10A	1	0	1
P62736	P62913	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL11	1	0	1
P62736	P30050	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL12	1	0	1
P62736	P26373	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL13	1	0	1
P62736	P40429	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL13A	1	0	1
P62736	P50914	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL14	1	0	1
P62736	P61313	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL15	1	0	1
P62736	P18621	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL17	1	0	1
P62736	Q07020	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL18	1	0	1
P62736	Q02543	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL18A	1	0	1
P62736	P84098	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL19	1	0	1
P62736	P46778	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL21	1	0	1
P62736	P35268	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL22	1	0	1
P62736	P62829	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL23	1	0	1
P62736	P62750	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL23A	1	0	1
P62736	P83731	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL24	1	0	1
P62736	P61254	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL26	1	0	1
P62736	P61353	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL27	1	0	1
P62736	P46776	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL27A	1	0	1
P62736	P46779	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL28	1	0	1
P62736	P47914	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL29	1	0	1
P62736	P39023	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL3	1	0	1
P62736	P62888	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL30	1	0	1
P62736	P62899	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL31	1	0	1
P62736	P62910	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL32	1	0	1
P62736	P42766	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL35	1	0	1
P62736	P18077	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL35A	1	0	1
P62736	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL36	1	0	1
P62736	P83881	Nop56p-associated pre-rRNA complex	3055	ACTA2	NA	1	0	1
P62736	P61513	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL37A	1	0	1
P62736	P62891	Nop56p-associated pre-rRNA complex	3055	ACTA2	NA	1	0	1
P62736	P36578	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL4	1	0	1
P62736	P46777	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL5	1	0	1
P62736	Q02878	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL6	1	0	1
P62736	P18124	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL7	1	0	1
P62736	P62424	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL7A	1	0	1
P62736	P62917	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL8	1	0	1
P62736	P32969	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P62736	P05388	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPLP0	1	0	1
P62736	P05386	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPLP1	1	0	1
P62736	P05387	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPLP2	1	0	1
P62736	P62280	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS11	1	0	1
P62736	P25398	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS12	1	0	1
P62736	P62277	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS13	1	0	1
P62736	P62263	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS14	1	0	1
P62736	P62841	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS15	1	0	1
P62736	P62244	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS15A	1	0	1
P62736	P62249	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS16	1	0	1
P62736	P08708	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS17	1	0	1
P62736	P62269	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS18	1	0	1
P62736	P15880	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS2	1	0	1
P62736	P62266	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS23	1	0	1
P62736	P62847	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS24	1	0	1
P62736	P62273	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS29	1	0	1
P62736	P61247	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS3A	1	0	1
P62736	P62753	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS6	1	0	1
P62736	P62081	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS7	1	0	1
P62736	P62241	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS8	1	0	1
P62736	P46781	Nop56p-associated pre-rRNA complex	3055	ACTA2	RPS9	1	0	1
P62736	O76021	Nop56p-associated pre-rRNA complex	3055	ACTA2	RSL1D1	1	0	1
P62736	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	ACTA2	NA	1	0	1
P62736	P05141	Nop56p-associated pre-rRNA complex	3055	ACTA2	SLC25A5	1	0	1
P62736	P37108	Nop56p-associated pre-rRNA complex	3055	ACTA2	SRP14	1	0	1
P62736	Q96SB4	Nop56p-associated pre-rRNA complex	3055	ACTA2	SRPK1	1	0	1
P62736	Q13428	Nop56p-associated pre-rRNA complex	3055	ACTA2	TCOF1	1	0	1
P62736	P11387	Nop56p-associated pre-rRNA complex	3055	ACTA2	TOP1	1	0	1
P62736	Q71U36	Nop56p-associated pre-rRNA complex	3055	ACTA2	TUBA1A	1	0	1
P62736	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	ACTA2	TUBB1	1	0	1
P62736	P49411	Nop56p-associated pre-rRNA complex	3055	ACTA2	TUFM	1	0	1
P62736	Q01081	Nop56p-associated pre-rRNA complex	3055	ACTA2	U2AF1	1	0	1
P62736	P26368	Nop56p-associated pre-rRNA complex	3055	ACTA2	U2AF2	1	0	1
P62736	P67809	Nop56p-associated pre-rRNA complex	3055	ACTA2	YBX1	1	0	1
P63267	Q8TDN6	Nop56p-associated pre-rRNA complex	3055	NA	BRIX1	1	0	1
P63267	Q9NR30	Nop56p-associated pre-rRNA complex	3055	NA	DDX21	1	0	1
P63267	Q08211	Nop56p-associated pre-rRNA complex	3055	NA	DHX9	1	0	1
P63267	Q99848	Nop56p-associated pre-rRNA complex	3055	NA	EBNA1BP2	1	0	1
P63267	P68104	Nop56p-associated pre-rRNA complex	3055	NA	NA	1	0	1
P63267	P13639	Nop56p-associated pre-rRNA complex	3055	NA	EEF2	1	0	1
P63267	P22087	Nop56p-associated pre-rRNA complex	3055	NA	FBL	1	0	1
P63267	Q9BVP2	Nop56p-associated pre-rRNA complex	3055	NA	GNL3	1	0	1
P63267	Q92522	Nop56p-associated pre-rRNA complex	3055	NA	H1FX	1	0	1
P63267	P16402	Nop56p-associated pre-rRNA complex	3055	NA	HIST1H1D	1	0	1
P63267	Q99879	Nop56p-associated pre-rRNA complex	3055	NA	HIST1H2BM	1	0	1
P63267	P09651	Nop56p-associated pre-rRNA complex	3055	NA	HNRNPA1	1	0	1
P63267	P52272	Nop56p-associated pre-rRNA complex	3055	NA	HNRNPM	1	0	1
P63267	Q00839	Nop56p-associated pre-rRNA complex	3055	NA	HNRNPU	1	0	1
P63267	Q9NZI8	Nop56p-associated pre-rRNA complex	3055	NA	IGF2BP1	1	0	1
P63267	Q12905	Nop56p-associated pre-rRNA complex	3055	NA	ILF2	1	0	1
P63267	Q12906	Nop56p-associated pre-rRNA complex	3055	NA	ILF3	1	0	1
P63267	Q9Y383	Nop56p-associated pre-rRNA complex	3055	NA	LUC7L2	1	0	1
P63267	Q9NX58	Nop56p-associated pre-rRNA complex	3055	NA	LYAR	1	0	1
P63267	Q9BQG0	Nop56p-associated pre-rRNA complex	3055	NA	MYBBP1A	1	0	1
P63267	P55209	Nop56p-associated pre-rRNA complex	3055	NA	NAP1L1	1	0	1
P63267	P19338	Nop56p-associated pre-rRNA complex	3055	NA	NCL	1	0	1
P63267	P55769	Nop56p-associated pre-rRNA complex	3055	NA	SNU13	1	0	1
P63267	Q9Y2X3	Nop56p-associated pre-rRNA complex	3055	NA	NOP58	1	0	1
P63267	O00567	Nop56p-associated pre-rRNA complex	3055	NA	NOP56	1	0	1
P63267	Q14978	Nop56p-associated pre-rRNA complex	3055	NA	NOLC1	1	0	1
P63267	P06748	Nop56p-associated pre-rRNA complex	3055	NA	NPM1	1	0	1
P63267	Q13610	Nop56p-associated pre-rRNA complex	3055	NA	NA	1	0	1
P63267	Q9NW13	Nop56p-associated pre-rRNA complex	3055	NA	RBM28	1	0	1
P63267	P27635	Nop56p-associated pre-rRNA complex	3055	NA	RPL10	1	0	1
P63267	P62906	Nop56p-associated pre-rRNA complex	3055	NA	RPL10A	1	0	1
P63267	P62913	Nop56p-associated pre-rRNA complex	3055	NA	RPL11	1	0	1
P63267	P30050	Nop56p-associated pre-rRNA complex	3055	NA	RPL12	1	0	1
P63267	P26373	Nop56p-associated pre-rRNA complex	3055	NA	RPL13	1	0	1
P63267	P40429	Nop56p-associated pre-rRNA complex	3055	NA	RPL13A	1	0	1
P63267	P50914	Nop56p-associated pre-rRNA complex	3055	NA	RPL14	1	0	1
P63267	P61313	Nop56p-associated pre-rRNA complex	3055	NA	RPL15	1	0	1
P63267	P18621	Nop56p-associated pre-rRNA complex	3055	NA	RPL17	1	0	1
P63267	Q07020	Nop56p-associated pre-rRNA complex	3055	NA	RPL18	1	0	1
P63267	Q02543	Nop56p-associated pre-rRNA complex	3055	NA	RPL18A	1	0	1
P63267	P84098	Nop56p-associated pre-rRNA complex	3055	NA	RPL19	1	0	1
P63267	P46778	Nop56p-associated pre-rRNA complex	3055	NA	RPL21	1	0	1
P63267	P35268	Nop56p-associated pre-rRNA complex	3055	NA	RPL22	1	0	1
P63267	P62829	Nop56p-associated pre-rRNA complex	3055	NA	RPL23	1	0	1
P63267	P62750	Nop56p-associated pre-rRNA complex	3055	NA	RPL23A	1	0	1
P63267	P83731	Nop56p-associated pre-rRNA complex	3055	NA	RPL24	1	0	1
P63267	P61254	Nop56p-associated pre-rRNA complex	3055	NA	RPL26	1	0	1
P63267	P61353	Nop56p-associated pre-rRNA complex	3055	NA	RPL27	1	0	1
P63267	P46776	Nop56p-associated pre-rRNA complex	3055	NA	RPL27A	1	0	1
P63267	P46779	Nop56p-associated pre-rRNA complex	3055	NA	RPL28	1	0	1
P63267	P47914	Nop56p-associated pre-rRNA complex	3055	NA	RPL29	1	0	1
P63267	P39023	Nop56p-associated pre-rRNA complex	3055	NA	RPL3	1	0	1
P63267	P62888	Nop56p-associated pre-rRNA complex	3055	NA	RPL30	1	0	1
P63267	P62899	Nop56p-associated pre-rRNA complex	3055	NA	RPL31	1	0	1
P63267	P62910	Nop56p-associated pre-rRNA complex	3055	NA	RPL32	1	0	1
P63267	P42766	Nop56p-associated pre-rRNA complex	3055	NA	RPL35	1	0	1
P63267	P18077	Nop56p-associated pre-rRNA complex	3055	NA	RPL35A	1	0	1
P63267	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	NA	RPL36	1	0	1
P63267	P83881	Nop56p-associated pre-rRNA complex	3055	NA	NA	1	0	1
P63267	P61513	Nop56p-associated pre-rRNA complex	3055	NA	RPL37A	1	0	1
P63267	P62891	Nop56p-associated pre-rRNA complex	3055	NA	NA	1	0	1
P63267	P36578	Nop56p-associated pre-rRNA complex	3055	NA	RPL4	1	0	1
P63267	P46777	Nop56p-associated pre-rRNA complex	3055	NA	RPL5	1	0	1
P63267	Q02878	Nop56p-associated pre-rRNA complex	3055	NA	RPL6	1	0	1
P63267	P18124	Nop56p-associated pre-rRNA complex	3055	NA	RPL7	1	0	1
P63267	P62424	Nop56p-associated pre-rRNA complex	3055	NA	RPL7A	1	0	1
P63267	P62917	Nop56p-associated pre-rRNA complex	3055	NA	RPL8	1	0	1
P63267	P32969	Nop56p-associated pre-rRNA complex	3055	NA	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
P63267	P05388	Nop56p-associated pre-rRNA complex	3055	NA	RPLP0	1	0	1
P63267	P05386	Nop56p-associated pre-rRNA complex	3055	NA	RPLP1	1	0	1
P63267	P05387	Nop56p-associated pre-rRNA complex	3055	NA	RPLP2	1	0	1
P63267	P62280	Nop56p-associated pre-rRNA complex	3055	NA	RPS11	1	0	1
P63267	P25398	Nop56p-associated pre-rRNA complex	3055	NA	RPS12	1	0	1
P63267	P62277	Nop56p-associated pre-rRNA complex	3055	NA	RPS13	1	0	1
P63267	P62263	Nop56p-associated pre-rRNA complex	3055	NA	RPS14	1	0	1
P63267	P62841	Nop56p-associated pre-rRNA complex	3055	NA	RPS15	1	0	1
P63267	P62244	Nop56p-associated pre-rRNA complex	3055	NA	RPS15A	1	0	1
P63267	P62249	Nop56p-associated pre-rRNA complex	3055	NA	RPS16	1	0	1
P63267	P08708	Nop56p-associated pre-rRNA complex	3055	NA	RPS17	1	0	1
P63267	P62269	Nop56p-associated pre-rRNA complex	3055	NA	RPS18	1	0	1
P63267	P15880	Nop56p-associated pre-rRNA complex	3055	NA	RPS2	1	0	1
P63267	P62266	Nop56p-associated pre-rRNA complex	3055	NA	RPS23	1	0	1
P63267	P62847	Nop56p-associated pre-rRNA complex	3055	NA	RPS24	1	0	1
P63267	P62273	Nop56p-associated pre-rRNA complex	3055	NA	RPS29	1	0	1
P63267	P61247	Nop56p-associated pre-rRNA complex	3055	NA	RPS3A	1	0	1
P63267	P62753	Nop56p-associated pre-rRNA complex	3055	NA	RPS6	1	0	1
P63267	P62081	Nop56p-associated pre-rRNA complex	3055	NA	RPS7	1	0	1
P63267	P62241	Nop56p-associated pre-rRNA complex	3055	NA	RPS8	1	0	1
P63267	P46781	Nop56p-associated pre-rRNA complex	3055	NA	RPS9	1	0	1
P63267	O76021	Nop56p-associated pre-rRNA complex	3055	NA	RSL1D1	1	0	1
P63267	Q6P3W7	Nop56p-associated pre-rRNA complex	3055	NA	NA	1	0	1
P63267	P05141	Nop56p-associated pre-rRNA complex	3055	NA	SLC25A5	1	0	1
P63267	P37108	Nop56p-associated pre-rRNA complex	3055	NA	SRP14	1	0	1
P63267	Q96SB4	Nop56p-associated pre-rRNA complex	3055	NA	SRPK1	1	0	1
P63267	Q13428	Nop56p-associated pre-rRNA complex	3055	NA	TCOF1	1	0	1
P63267	P11387	Nop56p-associated pre-rRNA complex	3055	NA	TOP1	1	0	1
P63267	Q71U36	Nop56p-associated pre-rRNA complex	3055	NA	TUBA1A	1	0	1
P63267	Q9H4B7	Nop56p-associated pre-rRNA complex	3055	NA	TUBB1	1	0	1
P63267	P49411	Nop56p-associated pre-rRNA complex	3055	NA	TUFM	1	0	1
P63267	Q01081	Nop56p-associated pre-rRNA complex	3055	NA	U2AF1	1	0	1
P63267	P26368	Nop56p-associated pre-rRNA complex	3055	NA	U2AF2	1	0	1
P63267	P67809	Nop56p-associated pre-rRNA complex	3055	NA	YBX1	1	0	1
Q8TDN6	Q9NR30	Nop56p-associated pre-rRNA complex	3055	BRIX1	DDX21	1	0	1
Q8TDN6	Q08211	Nop56p-associated pre-rRNA complex	3055	BRIX1	DHX9	1	0	1
Q8TDN6	Q99848	Nop56p-associated pre-rRNA complex	3055	BRIX1	EBNA1BP2	1	0	1
Q8TDN6	P68104	Nop56p-associated pre-rRNA complex	3055	BRIX1	NA	1	0	1
Q8TDN6	P13639	Nop56p-associated pre-rRNA complex	3055	BRIX1	EEF2	1	0	1
Q8TDN6	P22087	Nop56p-associated pre-rRNA complex	3055	BRIX1	FBL	1	0	1
Q8TDN6	Q9BVP2	Nop56p-associated pre-rRNA complex	3055	BRIX1	GNL3	1	0	1
Q8TDN6	Q92522	Nop56p-associated pre-rRNA complex	3055	BRIX1	H1FX	1	0	1
Q8TDN6	P16402	Nop56p-associated pre-rRNA complex	3055	BRIX1	HIST1H1D	1	0	1
Q8TDN6	Q99879	Nop56p-associated pre-rRNA complex	3055	BRIX1	HIST1H2BM	1	0	1
Q8TDN6	P09651	Nop56p-associated pre-rRNA complex	3055	BRIX1	HNRNPA1	1	0	1
Q8TDN6	P52272	Nop56p-associated pre-rRNA complex	3055	BRIX1	HNRNPM	1	0	1
Q8TDN6	Q00839	Nop56p-associated pre-rRNA complex	3055	BRIX1	HNRNPU	1	0	1
Q8TDN6	Q9NZI8	Nop56p-associated pre-rRNA complex	3055	BRIX1	IGF2BP1	1	0	1
Q8TDN6	Q12905	Nop56p-associated pre-rRNA complex	3055	BRIX1	ILF2	1	0	1
Q8TDN6	Q12906	Nop56p-associated pre-rRNA complex	3055	BRIX1	ILF3	1	0	1
Q8TDN6	Q9Y383	Nop56p-associated pre-rRNA complex	3055	BRIX1	LUC7L2	1	0	1
Q8TDN6	Q9NX58	Nop56p-associated pre-rRNA complex	3055	BRIX1	LYAR	1	0	1
Q8TDN6	Q9BQG0	Nop56p-associated pre-rRNA complex	3055	BRIX1	MYBBP1A	1	0	1
Q8TDN6	P55209	Nop56p-associated pre-rRNA complex	3055	BRIX1	NAP1L1	1	0	1
Q8TDN6	P19338	Nop56p-associated pre-rRNA complex	3055	BRIX1	NCL	1	0	1
Q8TDN6	P55769	Nop56p-associated pre-rRNA complex	3055	BRIX1	SNU13	1	0	1
Q8TDN6	Q9Y2X3	Nop56p-associated pre-rRNA complex	3055	BRIX1	NOP58	1	0	1
Q8TDN6	O00567	Nop56p-associated pre-rRNA complex	3055	BRIX1	NOP56	1	0	1
Q8TDN6	Q14978	Nop56p-associated pre-rRNA complex	3055	BRIX1	NOLC1	1	0	1
Q8TDN6	P06748	Nop56p-associated pre-rRNA complex	3055	BRIX1	NPM1	1	0	1
Q8TDN6	Q13610	Nop56p-associated pre-rRNA complex	3055	BRIX1	NA	1	0	1
Q8TDN6	Q9NW13	Nop56p-associated pre-rRNA complex	3055	BRIX1	RBM28	1	0	1
Q8TDN6	P27635	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL10	1	0	1
Q8TDN6	P62906	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL10A	1	0	1
Q8TDN6	P62913	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL11	1	0	1
Q8TDN6	P30050	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL12	1	0	1
Q8TDN6	P26373	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL13	1	0	1
Q8TDN6	P40429	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL13A	1	0	1
Q8TDN6	P50914	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL14	1	0	1
Q8TDN6	P61313	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL15	1	0	1
Q8TDN6	P18621	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL17	1	0	1
Q8TDN6	Q07020	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL18	1	0	1
Q8TDN6	Q02543	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL18A	1	0	1
Q8TDN6	P84098	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL19	1	0	1
Q8TDN6	P46778	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL21	1	0	1
Q8TDN6	P35268	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL22	1	0	1
Q8TDN6	P62829	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL23	1	0	1
Q8TDN6	P62750	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL23A	1	0	1
Q8TDN6	P83731	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL24	1	0	1
Q8TDN6	P61254	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL26	1	0	1
Q8TDN6	P61353	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL27	1	0	1
Q8TDN6	P46776	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL27A	1	0	1
Q8TDN6	P46779	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL28	1	0	1
Q8TDN6	P47914	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL29	1	0	1
Q8TDN6	P39023	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL3	1	0	1
Q8TDN6	P62888	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL30	1	0	1
Q8TDN6	P62899	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL31	1	0	1
Q8TDN6	P62910	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL32	1	0	1
Q8TDN6	P42766	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL35	1	0	1
Q8TDN6	P18077	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL35A	1	0	1
Q8TDN6	Q9Y3U8	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL36	1	0	1
Q8TDN6	P83881	Nop56p-associated pre-rRNA complex	3055	BRIX1	NA	1	0	1
Q8TDN6	P61513	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL37A	1	0	1
Q8TDN6	P62891	Nop56p-associated pre-rRNA complex	3055	BRIX1	NA	1	0	1
Q8TDN6	P36578	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL4	1	0	1
Q8TDN6	P46777	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL5	1	0	1
Q8TDN6	Q02878	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL6	1	0	1
Q8TDN6	P18124	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL7	1	0	1
Q8TDN6	P62424	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL7A	1	0	1
Q8TDN6	P62917	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL8	1	0	1
Q8TDN6	P32969	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPL9P7; RPL9P8; RPL9; RPL9P9	1	0	1
Q8TDN6	P05388	Nop56p-associated pre-rRNA complex	3055	BRIX1	RPLP0	1	0	1
